231	1.820709862	0.849883088
232	1.826632652	0.849391943
233	1.832533973	0.848836573
234	1.838421075	0.848222744
235	1.844281071	0.847540357
236	1.850123926	0.846803745
237	1.85594961	0.846002799
238	1.86173833	0.845127831
239	1.867509876	0.844198528
240	1.873254284	0.843209429
241	1.878971585	0.842153114
242	1.884661781	0.841029884
243	1.890316079	0.839846559
244	1.895940819	0.838608796
245	1.90153964	0.837297215
246	1.907101385	0.835931197
247	1.912625994	0.834495483
248	1.918119465	0.833002455
249	1.923571304	0.831445194
250	1.928985997	0.829833715
251	1.934353875	0.828148008
252	1.939685827	0.826416315
253	1.944973815	0.824613891
254	1.950222965	0.822755488
255	1.955411068	0.820842859
256	1.960564931	0.818863519
257	1.965664592	0.816833869
258	1.970709586	0.814739606
259	1.975699349	0.812590054
260	1.980644853	0.810386288
261	1.985526145	0.808128285
262	1.990343205	0.805816055
263	1.99511364	0.803459601
264	1.9998137	0.80103985
265	2.004449495	0.798573502
266	2.009021099	0.796062907
267	2.013528447	0.793504712
268	2.017966409	0.790894223
269	2.022333027	0.788243235
270	2.026620567	0.78555286
271	2.030843039	0.782819098
272	2.034983601	0.780048799
273	2.039051944	0.777242252
274	2.043038969	0.774398574
275	2.046944638	0.771527789
276	2.050762594	0.768619891
277	2.05450196	0.765694869
278	2.058153591	0.762742751
279	2.061723207	0.759763494
280	2.065200709	0.756775004
281	2.068580475	0.753766497
282	2.071876745	0.750743027
283	2.075088143	0.747722443
284	2.078195265	0.744688907
285	2.081216854	0.74166186
286	2.08413921	0.738634789
287	2.086970201	0.735607742
288	2.089709864	0.732596992
289	2.092353306	0.729608493
290	2.094898281	0.726633434
291	2.097354805	0.723685482
292	2.099713429	0.720765171
293	2.101979792	0.717880911
294	2.104154285	0.715034286
295	2.106241211	0.712237219
296	2.108239226	0.709481946
297	2.110149686	0.706787114
298	2.111978796	0.704148405
299	2.113726575	0.701571023
300	2.115401997	0.699076005
301	2.116995645	0.696645196
302	2.118524057	0.694294743
303	2.119988244	0.692035627
304	2.121394974	0.689871082
305	2.122742142	0.687795001
306	2.124045433	0.685827021
307	2.1253116	0.6839604
308	2.126540661	0.682202566
309	2.127742602	0.680563197
310	2.128931997	0.679042289
311	2.130118268	0.677642961
312	2.1313108	0.6763692
313	2.132520438	0.675231019
314	2.133757201	0.6742196
315	2.135048425	0.673336645
316	2.136399799	0.672598058
317	2.137846985	0.671985043
318	2.139412626	0.671497601
319	2.14113466	0.671134142
320	2.143100566	0.670818144
321	2.145249905	0.670429499
322	2.14750057	0.669983886
323	2.149832588	0.669475342
324	2.152235946	0.668922571
325	2.154704786	0.668315571
326	2.157212237	0.667664341
327	2.159773898	0.666968929
328	2.16237261	0.666236397
329	2.16500846	0.665459599
330	2.167677135	0.664644288
331	2.170371507	0.663797588
332	2.17309154	0.662899487
333	2.175833019	0.661974275
334	2.17859446	0.661011942
335	2.181372992	0.660012503
336	2.1841616	0.658978886
337	2.186975811	0.657906658
338	2.189792969	0.656807315
339	2.19262286	0.655668128
340	2.19546728	0.654496002
341	2.198314293	0.653296597
342	2.201169997	0.652058801
343	2.204032676	0.650786926
344	2.206896945	0.649486342
345	2.209761217	0.64815457
346	2.212632865	0.646791196
347	2.215499757	0.6453919
